timestamp_utc,symbol,interval,price,elite_score,system_confidence,conviction,final_action,onchain_signal,diffusion_score,fear_greed,manifold_score,chaos_class,gates_allow_trade
2026-02-19T07:00:00+00:00,BTCUSDT,1h,67196.88,93.14272837346104,1.0,0.0,HOLD,STRONG_ACCUMULATION,100.0,9,0.0,NA,True
2026-02-19T08:00:17.983000,BTCUSDT,67186.8,94.13214141071964,1.0,HOLD,100.0,9,0.0,STRONG_ACCUMULATION,NA,True
2026-02-19T08:04:04.403760,BTCUSDT,67098.0,94.01735278717554,1.0,HOLD,100.0,9,0.0,STRONG_ACCUMULATION,NA,True
2026-02-19T08:00:00+00:00,BTCUSDT,1h,67099.99,94.0248154584116,1.0,0.0,HOLD,STRONG_ACCUMULATION,100.0,9,0.0,NA,True
2026-02-19T11:52:44.684618,BTCUSDT,66557.4,94.2602747064238,1.0,HOLD,100.0,9,0.0,STRONG_ACCUMULATION,NA,True
2026-02-19T12:26:54.890667,BTCUSDT,66631.9,94.19024549759509,1.0,HOLD,100.0,9,0.0,STRONG_ACCUMULATION,NA,True
2026-02-19T12:57:46.764992,BTCUSDT,66516.6,94.16534941821371,1.0,HOLD,100.0,9,0.0,STRONG_ACCUMULATION,NA,True
2026-02-19T13:12:37.071488,BTCUSDT,66376.5,94.04998364793084,1.0,HOLD,100.0,9,0.0,STRONG_ACCUMULATION,NA,True
2026-02-19T13:14:04.139690,BTCUSDT,66376.5,94.04998364793084,1.0,HOLD,100.0,9,0.0,STRONG_ACCUMULATION,NA,True
2026-02-19T13:15:30.521973,BTCUSDT,66376.5,94.04998364793084,1.0,HOLD,100.0,9,0.0,STRONG_ACCUMULATION,NA,True
2026-02-19T13:16:00.523516,BTCUSDT,66376.5,94.04998364793084,1.0,HOLD,100.0,9,0.0,STRONG_ACCUMULATION,NA,True
2026-02-19T13:21:38.311736,BTCUSDT,66194.4,93.94861446602171,1.0,HOLD,100.0,9,0.0,STRONG_ACCUMULATION,NA,True
2026-02-19T13:32:28.692621,BTCUSDT,66236.8,93.88825479492357,1.0,HOLD,100.0,9,0.0,STRONG_ACCUMULATION,NA,True
2026-02-19T13:36:28.277619,BTCUSDT,66236.8,93.88825479492357,1.0,HOLD,100.0,9,0.0,STRONG_ACCUMULATION,NA,True
2026-02-19T13:36:48.673204,BTCUSDT,66236.8,93.88825479492357,1.0,HOLD,100.0,9,0.0,STRONG_ACCUMULATION,NA,True
2026-02-19T13:37:12.820069,BTCUSDT,66236.8,93.88825479492357,1.0,HOLD,100.0,9,0.0,STRONG_ACCUMULATION,NA,True
